,file,content
0,Behandling for diabetes 2.txt,"﻿Hvilke behandlinger er der for diabetes 2?
Risiko for komplikationer
Har man type 2 diabetes er risikoen for at udvikle hjerte- og karsygdomme væsentlig øget, og der er også en risiko for at udvikle komplikationer i øjne, nyrer og fødder.
Ved type 2 diabetes er der oftest også forhøjet blodtryk og kolesterol, begge dele øger risikoen for hjerte- og karsygdommme.
Rygning øger også risikoen for hjerte- og karsygdom og de nævnte komplikationer.
Den totale risiko er summen af risikofaktorer som højt blodtryk, højt kolesterol, rygning, overvægt, mangel på motion og arvelig belastning med hjerte- og karsygdom i familien. Jo flere af disse faktorer du har, jo større vil gevinsten være af en god og veltilrettelagt behandling.
Behandlingen består i en sund kost, vægttab - hvis du er overvægtig, regelmæssig motion, rygestop og medicinsk behandling.
Målet med diabetesbehandlingen er blandt andet at undgå, at du får symptomer på højt eller lavt blodsukker, at forbedre din livskvalitet og din livslængde. 
Generelt om behandling
God kontrol af dit blodsukker kan nedsætte risikoen for udvikling af skader på nerver, nyrer og skader på nethinden i øjet. God behandling af blodtryk og kolesteroltal, nedsætter risikoen for hjertekarsygdom.
Rygestop er meget vigtigt i forebyggelsen af både hjerte- og karsygdom og skader på øjne, nyrer og nerver.
Kost og vægttab
Vægttab er en meget vigtig behandling ved type 2-diabetes.
Er et vægttab på 5-10 % vil det bedre blodsukkeret betydeligt.
Såfremt man har haft diabetes i kortere tid, det vil sige mindre end 5-7 år, er overvægtig og kan opnå et vægttab på 20-30 %, kan blodsukkeret i en del tilfæde blive helt normalt.
Der er ikke tale om nogen speciel form for diæt eller diabeteskost, men baseres på de generelle nordiske kostråd (45-60 % af energien fra kulhydrat, protein 10-20 % af energien fra protein , og < 35 % af energien fra fedt).
Målet er, at du skal have en sund sammensætning af kosten.
I praksis anbefale:
• Begræns dit forbrug af fedtstof, særligt det mættede fedt (dyriske). Spis mere umættet fedt, som blandt andet er i fisk og planter
• Spis magert kød og fjerkræ
• Spis fisk, gerne 300 g om uge
• Spis groft, fx fuldkornsrugbrød, havregryn, og grøntsager. Begræns indtagelse af hvidt brød, kartofler, ris, pasta og sukker
• Spis mange grøntsager, mindst 300 g om dagen 
• Spis 2 -3 stk frugt om dagen
• Indtag 1/2 l magert mælk eller syrnet mælkprodukt fordelt på dagen
• Spar på sukker - anvend eventuelt kunstige sødemidler
• Spar på salt
• Spar på alkohol
Motion
Fysisk aktivitet nedsætter blodsukkeret. Motion er desuden medvirkende til at fastholde det vægttab, man har opnået ved kostomlægning, og så forebygger det udvikling af komplikationer fra hjerte- og karsystemet. Du bør bevæge dig minimum 30 minutter om dagen med en intensitet, således at du bliver lettere forpustet.
Rygning
Rygning er desuden en betydelig risikofaktor for udvikling af hjerte- og karsygdom, og da risikoen for dette i forvejen er øget, er gevinsten ved at stoppe med at ryge særlig stor.
Medikamentel behandling
Selvom blodsukkeret ikke er betydelig forhøjet, vil man ofte starte med medicinsk behandling af din sukkersyge, samtidig med at du ændrer på din livsstil (kostomlægning, vægttab, motion).
Alle medikamenter virker hurtigt, men man vil trappe dosen langsomt op for at finde den rigtige dosis for dig.
Virkningen af medikamenterne aftager ofte med tiden, og for en stor andel af personer med type 2-diabetes vil indsprøjtninger med insulin med tiden være nødvendig og giver en god kontrol sukkeret.
Hvad er langtidsudsigterne?
Hos mange vil en fornuftig kost (ledsaget af et vægttab) sammen med medicinsk behandling langt hen ad vejen være en tilstrækkelig behandling.
Men hos de fleste bliver tilstanden forværret over tid, og mange må behandles med flere typer af tabletter mod sukkersygen, eventuelt også insulin. En god behandling mindsker risikoen både for akutte komplikationer, senkomplikationer og udvikling af hjerte- og karsygdom.
Diabetes, som opstår efter 70-års alderen, påvirker i mindre grad livslængden.
Komplikationer
En akut komplikation er for lavt blodsukker, også kaldet hypoglykæmi. Den opstår kun hos patienter, som bruger bestemte typer af medicin mod sukkersyge. Det forekommer hyppigst ved insulinbehandling. Brug af tabletter fra medicingruppen sulfonylurinstoffer (eks. glimepirid, gliclazid) kan nogle gange udløse hypoglykæmi.
En anden akut komplikation er for højt blodsukker (hyperglykæmi), eventuelt med udvikling af bevidsthedspåvirkning. Det er en meget sjælden tilstand, som hyppigst optræder hos type 2-diabetikere over 70 år. Tilstanden udvikler sig som regel langsomt med tiltagende træthed, reduceret bevidsthed og tegn på svær væskemangel (dehydrering). En udløsende årsag er som regel en infektion, blodprop i hjertet eller hjernen, indtag af vanddrivende medicin, binyrebarkhormonpræparater eller store mængder sukkerholdige læskedrikke.
Senkomplikationer skyldes forandringer i de meget små blodkar. Dette kan give nedsat blodtilførsel og medføre skade på større blodkar, hjerte, nyrer, øjne og nerver. Diabetikere er desuden udsat for at udvikle kroniske sår og infektioner, specielt i fødderne.
Opfølgning
En planmæssig opfølgning er vigtig og bør bestå af egenkontrol og regelmæssige kontroller hos lægen. Egenkontrollen indebærer, at du måler dit blodsukker selv. Det kan være fornuftigt at nedskrive måleresultaterne i en diabetesdagbog. Lægen vejleder dig i, hvor hyppigt du bør kontrollere dit blodsukker. Mange bliver anbefalet kontrol af blodsukkeret mindst én gang om ugen - og da både fastende og i forbindelse med hovedmåltiderne.
Kontrollen hos din praktiserende læge, eller hos lægen i diabetesambulatoriet, foregår typisk hver 3.-4. måned. Det er ikke sikkert, at det er nødvendigt, at du ser lægen hver gang, kontrollen kan også varetages af andet personale.
Hvordan undgår jeg at få type 2-diabetes?
Der er en velkendt sammenhæng mellem graden af overvægt og den efterfølgende risiko for udvikling af type 2-diabetes.
Det er påvist, at vægttab er den mest effektive forebyggelse af udviklingen af type 2-diabetes. Det er derfor vigtigt med fokus på vægttab, men også på øget fysisk aktivitet og ændringer i kostens sammensætning, hvor de væsentligste kostændringer skal bestå i at spise meget mindre af det mættede fedt samt at man spiser betydeligt mere fiber.

"
1,Charcotfod.txt,"﻿Charcotfod
Ved polyneuropati i underekstremiteterne, typisk ved diabetes mellitus, kan der opstå Charcotfod.Tilstanden indebærer knoglebrud, oftest opstået spontant omkring små led i foden.

Ubehandlet medfører dette en sammensunken, breddeøget fod, ofte med en stor knogleprominens i svangen. Knogleprominenserne giver anledning til vanskelige fodsår.
Behandlingen tager sigte på heling af knoglebrud og at hindre nedsynkning af svangen, indtil opheling har fundet sted. I reglen vil foden være stabil efter 6 måneder, men der vil ofte være progredierende knogleforandringer, så fodens facon forandres. Ca. 20% får recidiv og andre 20% får Charcot-tilfælde i modsatte fod. Der er øget risiko for fodsår (4-5 gang i forhold til andre patienter med neuropati).

Diagnose	
Klinisk frembyder patienten en rød, varm og hævet fod, der kan minde om artritis urica, dyb venetrombose eller osteomyelit. Typisk med temperaturforskel på 5-6 grader. 
           
Røntgen-undersøgelse	
Vil i reglen være negativ i de første uger, hvorved diagnosen let overses.
Behandling	
• Aircast støvle 
• 2 stokke 
• Aflastning så meget som muligt 
• Helst indendørsregime
Aircast støvlen skal forsynes med svangstøtte og kontrolleres efter 1 uge med henblik på tilretning og tilpasning af fodterapeut.

Forløb	
• I reglen ambulant behandling. 
• Diagnosen sikres ved røntgenundersøgelse og knoglescintigrafi. 
• Kontrol hver anden måned, når aircast støvlen er tilpasset, med måling af hudtemperatur som grov parameter for tilstanden. Gentagne røntgenundersøgelser er uhensigtsmæssige. 
• Aircast støvlen kan seponeres efter 4-6 måneder, når temperaturdifferencen er kommet ned under 1-20.

NB	
Mere end 6 måneder i aircast støvle vil sjældent være nødvendigt, også selv om hudtemperaturen fortsat skulle være forhøjet.
Sko 	
• Efter 4-6 måneder gradvis overgang til sko, som i reglen skal være håndsyet fodtøj. Det vil sige, at der efter ca. 4 måneder skal søges og anmodes om iværksættelse af håndsyet fodtøj. 
• Fodtøjet skal være med total gænge og rullesål svarende til Charcotfoden. 
• Fodtøjet skal være godkendt i afdelingen inden ibrugtagning. Ibrugtagning skal ske gradvist med 5 min. den første dag, 10 min. næste dag, 20 min. 3. dag etc. Således gradvis overgang over ca. 2 uger.

Afslutning 	
Når første par sko er leveret og godkendt, kan patienten overgå til kontrol hos egen fodterapeut. Behandlingsmål 
Opheling med mindst mulig deformitet og adækvat skoforsyning samt livslang kontrol hos fodterapeut.

Bemærkning 	
• Charcotfod er en hyppig komplikation til operation for foddeformitet eller operation for infektion, især ved resektion af større dele af foden specielt af 1. stråle. 
• Behandling som ovenfor, vil ofte følge behandlingen for fodsår. 
• Ved behandlingsrefraktært sår svarende til Charcotprominens skal der overvejes operation med resektion af knogleprominensen. 
• Ved Charcot i ankel med instabilitet er behandlingen fodkapsel eller ankelledsartrodese. Amputation af ben er sjældent indiceret.


"
2,Diabetes hos børn.txt,"﻿Diabetes hos børn
Over 90 % af børn med diabetes har den insulinafhængige form type 1 diabetes. Eksperterne mener, at dette er en såkaldt autoimmun reaktion rettet mod bugspytkirtlen. Det indebærer, at kroppens immunforsvar går til angreb på sin egen bugspytkirtel, hvilket igen resulterer i, at den insulinproducerende del af kirtlen bliver ødelagt. Symptomerne på diabetes kommer, når ca. 90 % af den insulinproducerende del er sat ud af funktion. Grunden til, at en sådan reaktion sættes i gang, er ikke fuldstændig klarlagt. Muligvis kan processen udløses af en infektion, vaccination eller andet. Det er også sandsynligt, at arvelige faktorer er af stor betydning.
Hvilke symptomer giver diabetes hos børn?
Når blodsukkeret bliver højt nok, vil noget af sukkeret udskilles i urinen. Sukkeret binder væske, hvilket medfører, at barnet tisser mere og i større mængder end før. Eftersom barnet taber væske, vil dette føre til unormal tørst. Det er typisk, at barnet også spiser mere end før, men alligevel taber sig. Herudover får de fleste efterhånden almensymptomer som slaphed, urolig søvn og irritabilitet.
I nogle tilfælde kan sygdommen debutere med mere alvorlige symptomer. På grund af stærkt forhøjet blodsukker og manglende sukker inde i cellerne, vil der dannes ""ketoner"", fordi cellerne skal forbrænde fedt i stedet for sukker. Ketonstofferne har en egenskab, som gør, at blodet bliver surt (lavere pH). Denne kombination af for meget sukker og syrer i blodet er farlig. Symptomerne er blandt andet stærk tørst, væsketab, mavesmerter med opkastninger, tung og dyb vejrtrækning, svækket bevidsthed og acetonelugt ud af munden. Tilstanden kræver øjeblikkelig indlæggelse på sygehus.
Hvilke symptomer skal du være særlig opmærksom på?
Tørst og påvirket bevidsthed kan være tegn på begyndende koma ved diabetes.
Hvordan stilles diagnosen?
Sygdommen fører til forstyrrelser i omsætningen af sukker i kroppen. Dette resulterer i, at mængden af sukker i blodet stiger, og diagnosen kan stilles ved enkle målinger af blodsukkeret.
Der er i denne sammenhæng sat grænser for blodsukker, og de samme grænser benyttes over hele verden. Hvis en fastende blodprøve taget i armen eller ved stik i finger viser 7,0 mmol/l eller højere, har du diabetes mellitus. I nogle tilfælde udføres sukkerbelastning. Du møder da fastende og indtager en bestemt sukkermængde (højest 75 g) opløst i væske på nogle få minutter. Blodsukkeret måles efter to timer. Hvis veneprøven fra armen er højere end 11,0 mmol/l, eller prøven fra fingeren er højere end 12,1 mmol/l, så har du diabetes.
For at afklare, hvilken type diabetes der er tale om, er det almindeligt at måle et stof, som kaldes C-peptid, i blodet. Dette er et mål på barnets egenproduktion af insulin, og C-peptid vil være mærkbart sænket, hvis det drejer sig om type 1 diabetes.

"
3,Diabetisk neuropati.txt,"﻿Hvad er diabetisk neuropati?
Diabetisk neuropati, også kaldet diabetisk nervebetændelse forekommer i to former:
• Den hyppigste form udvikles gradvist over mange år og giver ofte varige (kroniske) symptomer
• Den mere pludseligt opståede nervebetændelse rammer en eller flere nerver og ofte giver forbigående symptomer, som de fleste kommer sig over
Den kroniske diabetiske neuropati er en sen komplikation til sukkersygen og skyldes en skade på nerverne uden for det centrale nervesystem. Hyppigst rammer det nerver i fødder og ben, noget sjældnere nerver i hænder og arme.
Neuropati er den vigtigste risikofaktor for at udvikle fodsår og for amputationer hos personer med diabetes. Andre følger kan være smerter i fødderne og/eller påvirket kontrol af afføring, vandladning og seksuel funktion (erektil dysfunktion). Tilstanden tiltager med alderen, og ses hos 5 % af de 20-29 årige og hos 44 % hos de 70-79 årige.  
Den mere pludseligt opståede diabetiske neuropati give ofte smerter og nedsat kraft i en eller flere muskler i øje, arm og/eller ben.
Hvorfor får man diabetisk neuropati?
Man kender ikke årsagen til kronisk diabetisk neuropati. Der er en sammenhæng mellem regulering af blodsukker og risikoen for at udvikle sygdommen. Rygning, større forbrug af alkohol og overvægt kan også øge risikoen for at udvikle følgesygdommen. Arvelige forhold kan også være af betydning. 
Årsagen til den mere pludseligt opståede diabetisk neuropati er heller ikke kendt i detaljer, men der sker en påvirkning af blodkar og opstår en betændelsestilstand.
Hvilke symptomer og tegn kan diabetisk neuropati give?
Symptomer ved kronisk diabetisk neuropati
Ved den kroniske type af diabetisk neuropati er det følenerverne, som overvejende bliver ramt. I første omgang får man symptomer fra tæer og fødder og efterhånden kan nerveskaden brede sig op i underbenet. Symptomerne er
• Symmetrisk nedsat følesans
• Eventuelt stikkende/prikkende fornemmelse og kuldefølelse
• Tør hud som let sprækker
• Kontrol af afføring, vandladning og seksuel funktion kan blive påvirket
Tilstanden forværres gradvist med tiden. 
Symptomer ved pludseligt opstået diabetisk neuropati
Ved den mere akutte diabetisk neuropati er symptomerne primært
• Smerter og nedsat kraft i en eller flere muskler, som regel er symptomerne forbigående
• Undertiden ses der paradokse symptomer som fx smerter i fødder, som ikke har følesans
• Muskelsvind og muskelsvaghed ses sjældent
• Hænderne rammes som regel kun ved alvorlig og fremskreden sygdom
Andre, men sjældnere tegn på diabetisk neuropati er svimmelhed og diaré.
Den neuropatiske fod
En neuropatisk fod er typisk varm, tør, følelsesløs og kan være smertefuld. Hyppigt er der områder med fortykket hud på foden. Nedsat følesans øger risikoen for sår på grund af nedsat smerte- og temperaturfølsomhed. Skade på blodårerne kan give iltmangel i vævet og hævelse af foden. Der kan opstå brud i fodens små knogler.
Nedsat evne til at svede på fødderne kan føre til tør hud med dannelse af sprækker. Neuropatiske fodsår vil, når der ikke er forstyrrelse i blodomløbet, heles hos omkring 90 %, hvis der anvendes trykaflastning og en eventuel infektion behandles sideløbende.

"
4,Hælsår.txt,"﻿Hælsår 

Problemstilling	
Hælsår opstår ved svær iskæmi som gangrænækvivalens, som følge af 
infektion omkring hælfissurer, tryk (liggesår, sko- eller bandagetryk) eller sjældnere cholesterolkrystal-emboli. En stor del af patienterne har desuden diabetes mellitus. 
Hælnekroser/sår udgør en risiko for amputation.

Udredning 	
Distal arteriel trykmåling med mindre der er velfyldte fodpulse. 
Perifer neuropati konstateres ved monofilament (10 g) eller biothesiometri. 
Røntgenundersøgelse ved mistanke om ostit. 
Knogle- og leucocytscintigrafi i særlige situationer. 
Infektionsparametre i særlige situationer. (Har generelt ikke megen værdi ved diabetes mellitus og sår).
Behandling 	Ved kritisk iskæmi skal patienten om muligt revaskulariseres. Henvises til karkirurgisk afdeling.

Patienter uden diabetes mellitus
Streng konservativ behandling med aflastning af hælen med terapisko.
Så vidt muligt tør behandling.
Der tilstræbes spontan afstødning og opheling. Fugtig nekrose må dog fjernes kirurgisk.

Patienter med diabetes mellitus
Ved kritisk iskæmi, som ikke kan revaskulariseres, bør revision kun udføres, hvis der er henflydende nekroser.
Ved god perfusion foretages revision som tilstræber at undgå infektion.
Våde nekroser fjernes så radikalt som muligt.
Tørre nekroser kan behandles med ekscision klods på demarkationslinien (incisionen lægges i nekrosen).

Sårbehandling	
Efter ekscision af nekrosen bør behandles med iodosorbsalve (høj risiko for infektionsspredning i hælpuden).
Aflastning 	Hælen aflastes i aircast støvle, med udsparring i sålen til såret.
Andre muligheder er Don Joy med hælløft, Algöver bandage eller fodkapsel.
Generelt må patienten først belaste foden, når hele såret er stabilt og dækket af granulationsvæv. 
Antibiotika	
Patienter med diabetes mellitus behandles under alle omstændigheder med antibiotikaprofylakse indtil 4 uger, efter at hele såret er dækket af granulationsvæv. 
Patienter uden diabetes mellitus gives ikke antibiotisk behandling med mindre hælbenet er blottet.

Komplikationer 	
Såfremt hælbenet er blottet, er der risiko for, at calcaneusfraktur på grund af tryk nedefra og samtidig træk fra achillessenen. Frakturen kan blive intraartikulær (subtaloleddet).
Manifest eller truende calcaneusfraktur behandles med partiel resektion af calcaneus incl. achillessenen.

Hos få patienter er plastikkirurgisk behandling med fri, karstilket muskellap en mulighed.
En hælplastik ikke må belastes i 3 mdr. 
Forløb 	
Udredning ambulant. 
Indlæggelse til revaskularisation om nødvendigt. 
Indlæggelse til resektion af bagfod (hælben og achillessene) om nødvendigt. 
Langvarig aflastning i relevant bandage i ambulant forløb, som oftest vil vare op mod 1 år. 
Ambulante kontrolbesøg med 7-14 dages intervaller indtil stabil situation. Herefter større intervaller. 
Eventuel Udgående Hospitalsfunktion 
Behandlingsmål	
Der kan ikke med rimelighed opstilles behandlingsmål i tid. Der tilstræbes opheling eller stabilisering af såret med mindst mulige gener for patienten og mindst mulige ressourceforbrug.
Bemærkning	
Hvor det er vanskeligt at afgøre omfanget af kirurgiske revisioner, kan der ofte med fordel suppleres med sårbehandling med fluelarver.

"
5,Livsstil.txt,"﻿
Livsstilsygdomme



Af Lars Breuning, Læge, speciallæge i almen medicin


Hvad er en livsstilssygdom?

Livsstilsygdomme er lidelser som opstår som følge af ens livsførelse. Det kan man sige om mange tilstande. Oftest vil brugen af ordet være begrænset til de særligt hyppige lidelser, som optræder i vores kultur som følge af livsstilen i den rige verden. Men for eksempel medfører håndbold på højt plan også en øget risiko for knæskader. De største kendte syndere er fed og usund mad, rygning og manglende fysisk aktivitet i hverdagen.
Hvordan opstår livsstilssygdomme?

Kroppens modstandsdygtighed over for skadelige påvirkninger som tobaksrøg, stillesiddende livsstil eller overvægt er også bestemt af arvelige egenskaber. Ikke alle rygere får rygerlunger og ikke alle overvægtige får type 2 diabetes, men jo flere belastninger kroppen udsættes for, jo større risiko løber man for at pådrage sig en livsstilssygdom.
Hvad er en risikofaktor?

Gennem de senere år har man fået bevis for flere og flere af de skadelige påvirkningers betydning. Man kan sige, at man har opdaget risikofaktorer for mange livsstilssygdomme. Overvægt øger risikoen drastisk for at udvikle sukkersyge, men man kan være overvægtig uden at få diabetes. 


"
6,Mad.txt,"﻿Mad til diabetikere



Opdateret af Ann Roskjær, Stud. Cand. Scient, kl. diætist, Steno Diabetes Center


Mad når man har diabetes

De overordnede anbefalingerne for diabetesmad adskiller sig stort set ikke fra den mad, som vi alle bør spise. Det handler om af spise groft og fiberrigt, masser af grønt og 3 stk. frugt dagligt. Desuden bør man begrænse mængden af mættet animalsk fedt og i stedet vælge mere af det sunde fedt fra fisk og vegetabilske kilder. Indtagelse af alkohol og sukker bør begrænses. En sund og fornuftig sammensat mad gavner ikke blot blodsukkeret, men forebygger også sygdomme som kræft og hjertekarlidelser og hjælper også med til at holde normalvægten.
Madens sammensætning

Maden vi spiser består af fedt, kulhydrat og protein. Nyere korttidsstudier tyder på, at protein (>20 Energiprocent) nedsætter glucose-koncentrationen i blodet samt nedsætter appetit og øger mæthed.Fedt og protein påvirker ikke direkte blodsukkeret, men det gør kulhydraterne derimod. De fleste kulhydrater nedbrydes næsten eller delvist i mavetarmkanalen til glucose, der optages som blodsukker og får det til at stige. Derfor skal man som diabetiker være opmærksom på, hvilke og hvor mange kulhydrater, man spiser. Kroppen har brug for kulhydrater, men det er vigtigt at vælge de kulhydrater, der giver mindst blodsukkerstigning. Man skal minimum spise 130 g kulhydrat om dagen for at sikre optimal glucose koncentration til hjernen. Der er ingen øvre grænse for indtagelse af kulhydrat, men mere end 65 procent af energien bør ikke komme fra kulhydrat, da man ellers vil få for lidt protein og fedt. 

Tallerkenmodellen er en god rettesnor ved sammensætningen af maden:




• Kulhydrater er en samlet betegnelse for stivelse, sukkerarter og kostfibre. De nedbrydes helt eller delvist til glukose i mavetarmkanalen og optages i blodet. 
• Stivelse kommer især fra kartofler, ris, pasta, brød og morgenmadsprodukter. Under fordøjelsen spalter vores fordøjelsesenzymer stivelsen til glucosemolekyler, der optages som blodsukker. 
• Sukkerarterne kommer især fra sukker- og sukkerholdige produkter, mælk og frugt. Fruktosen omsættes primært i leveren og giver derfor kun en mindre blodsukkerstigning. 
• Kostfibrene kommer især fra grøntsager, frugt, grove kornprodukter og tørrede bælgfrugter. De passerer mavetarmkanalen næsten ufordøjet og har mange positive effekter. De sænker bl.a. kolesterolindholdet i blodet, mindsker risikoen for forstoppelse og giver mæthed. De sænker og stabiliserer også blodsukkerstigningen efter måltidet.
Kulhydraters påvirkning på blodsukkeret

Kulhydraterne påvirker blodsukkeret på forskellig vis afhængig af deres nedbrydningshastighed til glukose i tarmen. Nogle giver en stor og hurtig blodsukkerstigning, mens andre giver en mindre og langsom stigning. Tidligere troede man, at sukkerarterne påvirkede blodsukket mest og hurtigst. Det har senere vist sig, at nogle stivelsesformer giver en hurtigere og større blodsukkerstigning. Vælg gerne følgende for at få et lavere og mere stabilt blodsukker:
• Spis ofte tørrede bønner, linser og kikærter, helst 2 gange om ugen.
• Spis rugbrød med hele rugkerner og gerne surdejsbrød.
• Spis bulgur, bygkerner, quinoa og korn.
• Vælg parboiled ris frem for jasmin- og basmatiris.
• Spis gerne en lille håndfuld nødder og mandler om dagen.
• Vælg gerne olie-eddike dressing til salat mv. Det skal helst være olivenolie eller rapsolie.
• Spis gerne kolde stivelseholdige retter som fx kartoffelsalat og ris/bulgursalat.
• Spis gerne mange grøntsager, især de fiberrige for eksempel rodfrugter og kål
Drikkevarer

Har man diabetes, bør man fortrinsvis vælge drikkevarer, der ikke påvirker blodsukkeret. Det kan være: Vand / mineralvand, danskvand m/u citrus, kaffe og the uden sukker evt. med sødetabletter, light sodavand, saftevand og icetea med højst 1 g kulhydrat /dl. færdigdrik.

Man bør drikke cirka 2 x 2 dl. skummetmælk/minimælk- eller surmælksprodukter uden tilsat sukker dagligt for at få kalk. 

Andre drikkevarer påvirker blodsukkeret, og dem bør man som diabetiker undgå, med mindre der er lavt blodsukker: Sodavand, frugtsaft, frugtsaft light med mere end 1 g. kulhydrat/dl. færdigdrik, icetea, cider, kakaomælk, juice og juice light.

Alkohol 

