,file,content
Alkoholmængden bør ikke overstige 1-2 genstande dagligt for kvinder og 2-3 genstande dagligt for mænd. Alkoholen bør nydes i forbindelse med mad.

Tablet- og insulinbehandlede diabetikere kan have risiko for at få lavt blodsukker i forbindelse med alkoholindtagelse. Derfor bør man også spise noget, der indeholder kulhydrat, når man drikker alkohol samt eventuelt nedsætte insulindoserne.

Alkohol har et meget højt indhold af energi. 1 g alkohol giver næsten lige så mange kalorier som 1 g fedt. Hvis man vil tabe sig eller har problemer med at holde vægten, så er det fornuftigt ikke at drikke så meget alkohol. Vælg eventuelt det mest kaloriefattige for eksempel spiritus med light sodavand.

"
7,Motion.txt,"﻿Motion - den bedste medicin

Ved at dyrke motion kan man øge glukoseoptagelsen i musklerne. Det skyldes, at motion øger muskelcellernes følsomhed overfor insulin, hvilket betyder, at der skal mindre insulin til for at optage den samme mængde sukker.

Dermed spiller motion en vigtig rolle i forebyggelse og behandling af type 2 diabetes og motion bør indgå i behandlingen af Type 2 diabetes på lige fod medicin. Når det gælder forebyggelse af type 2 diabetes, har ingen medicin vist sig at være mere effektiv end fysisk aktivitet og diæt.

En stor amerikansk undersøgelse (og flere andre) har vist, at regelmæssig motion og et blivende vægttab på ca. 4 kg over 4 år næsten kan halvere risikoen for udvikling af type 2 diabetes i forhold til en gruppe, der ikke ændrer deres kostvaner og fysiske aktivitetsniveau.

Er man overvægtig og utrænet, må man ikke tro at insulinfølsomheden først bliver normal, når de overflødige kilo er smidt. Motion virker med det samme. Undersøgelser viser, at veltrænede fede og overvægtige har en insulinfølsomhed, der svarer til den, man ser hos normalvægtige personer.

Motion skal være regelmæssig for at virke optimalt

Efter en times motion med moderat belastning, er kroppens insulinfølsomhed hævet i et par dage, hvorefter den så falder tilbage igen. Derfor er træning mere en end én gang om ugen tilrådeligt for at kunne bibeholde træningens effekt på insulinfølsomheden.

Motion to til tre gange om ugen virker bedst til at opretholde den insulinfølsomhed en enkelt træning medfører. Insulinfølsomheden øges kun i de muskler, som har været aktive. Det er derfor tilrådeligt at dyrke motion, som involverer en stor muskelmasse. Løb, cykling eller roning er perfekt, da man her tager de store muskelgrupper i benene i brug. 

Typen af motion er næsten ligegyldig, både styrke- og konditionstræning forøger kroppens insulinfølsomhed. Fysisk aktivitet, som ikke giver forbedring af konditionen, men kun af musklens udholdenhed er også gavnlig. Selv fysisk aktivitet af lav intensitet såsom halvhårdt havearbejde og raske gå- og cykelture har en positiv effekt på insulinfølsomheden.

Sådan øger kondition- og styrketræning kroppens insulinfølsomhed

Konditions- og styrketræning øger begge kroppens insulinfølsomhed, men på hver deres måde. Effekten af styrketræning skyldes hovedsageligt en øgning i muskelmassen og en ændring af musklens fibertyper. Større muskler giver et større optag af glukose. Ved udholdenhedstræning bliver musklerne ikke større. Den øgede insulinfølsomhed skyldes udelukkende, at den insulin-stimulerede glukoseoptagelse stiger per kilo kropsvægt. Med andre ord medfører konditionstræning, at der ikke skal så meget insulin til for at optage den samme mængde glukose, selvom musklen beholder sin størrelse.

Type 2 diabetes rammer også de unge

Ordet gammelmandssukkersyge kan forlede en til at tro, at det kun er ældre (og mænd), der rammes af sygdommen. Det er ikke rigtigt. Type 2 diabetes er en livslang sygdom der rammer både mænd og kvinder, og den bliver værre år for år, og man har observeret, at insulinresistens allerede kan starte hos unge i midten af tyverne.

Motion og type 1 diabetikere

Motion har ikke samme effekt hos type 1 diabetes patienter som hos type 2 diabetes patienter. De kan ikke slippe for at tage insulin, men de får gavn af alle de andre positive virkninger, motion medfører.

"
8,Mundhulen.txt,"﻿Diabetes og mundhulen
 
Diabetes er en kronisk sygdom, som rammer et stigende antal danskere. I perioden 1997 til 2007 er antallet af danskere med diabetes fordoblet, og der var ved udgangen af 2007 ca. 240.000 diagnosticerede diabetikere i Danmark. Hver dag konstateres 67 nye tilfælde af diabetes, og hver anden time døgnet rundt dør en dansker af diabetes. I 2025 vil op mod 600.000 danskere have diabetes, hvis vi ikke gøre noget for at stoppe udviklingen. Det anslås, at der i dag er ca. 200.000 danskere, der har type 2-diabetes uden at vide det, og at 500.000-700.000 har forstadiet hertil. Af sidstnævnte vil 30-40 procent udvikle type 2-diabetes inden for tre til fire år. 

Hvis du har fået stillet diagnosen diabetes, ved du måske, at sygdommen kan medføre problemer med dine øjne, nerver, nyrer, hjerte og andre dele af din krop. Diabetes kan mindske dit immunforsvar ved infektioner og kan forsinke helingsprocessen.   


De mest almindelige problemer diabetes patienter oplever i mundhulen er:
• Karies (huller i tænderne)
• Parodontose
• Spytkirtel dysfunktion
• Svampeinfektioner
• Inflammatoriske lidelser som fx lichen planus 
• Infektioner og forsinket heling
• Smagsforstyrrelser 

Det er vigtigt, at din journal ajourføres hver gang, du er til tandlæge. Din tandlæge skal vide:
• Om du har fået stillet diagnosen diabetes siden sidste besøg
• Om sygdommen er under kontrol
• Om der er sket andre ændringer vedr. dit helbred siden sidste besøg
• Navnet på alle former for medicin du indtager – både receptpligtig- og håndkøbsmedicin

Kost og karies (huller i tænderne)
Dine tænder er dækket af plak. Plak er en klæbrig film af bakterier. Efter du har spist et måltid, et mellemmåltid eller drikkevarer, som indeholder sukker eller stivelse, vil bakterierne i plakken frigive syre, som angriber tandemaljen. Gentagne angreb kan nedbryde emaljen og eventuelt resultere i karies.

Når diabetessygdommen ikke er under kontrol, kan et højt glukose indhold i spyttet hjælpe bakterierne med at trives. Tandbørstning to gange dagligt med fluorholdig tandpasta hjælper med at fjerne den kariesfremkaldende plak. Tandbørstningen bør suppleres af daglig brug af tandtråd, tandstikker eller mellemrumsbørste.

Spørg tandlægen hvad du skal supplere tandbørstningen med. 

Plak, som ikke fjernes, kan forkalke og blive til tandsten. Når tandsten akkumuleres lige ovenfor tandkødsranden, bliver det sværere at børste helt rent og holde rent imellem tænderne. Dette medfører, at der opstår kronisk betændelse i tandkødet og dermed infektion i mundhulen. 
Da diabetes reducerer kroppens immunforsvar, kan der nemt opstå betændelse i tandkødet. Parodontose er infektion i tandkødet og i den knogle, som holder dine tænder fast i kæben.

Parodontose er ofte forbundet med kontrollen med diabetes. For eksempel udvikler diabetespatienter med utilstrækkelig blodsukker kontrol oftere parodontose, deres parodontose er oftere mere alvorlig og de mister flere tænder end patienter, hvis diabetessygdom er under kontrol.

Det er muligt at have parodontose uden, at alle de nedenstående advarselstegn er til stede. Men hvis du bemærker et eller flere af følgende advarselstegn, bør du opsøge din tandlæge:
• Tandkød som let bløder
• Rødt, hævet eller ømt tandkød
• Tandkød som har trukket sig tilbage 
• Pus mellem tænder og tandkød, når man trykker på tandkødet
• Vedvarende dårlig ånde eller dårlig smag
• Blivende tænder som begynder at løsne sig eller flytter sig
• Ændringer i den måde dine tænder passer sammen, når du bider 
• Ændringer i pasformen af en eventuel delprotese

På grund af den nedsatte resistens og længere helingsproces opstår tandkødsbetændelse og parodontose hyppigere og er mere alvorlig hos diabetespatienter. Derfor er det vigtigt, at opretholde stabilt blodsukkerniveau, spise en fornuftig kost, have en god hjemmetandpleje og gå jævnligt til kontrol hos tandlæge.

Spytkirtel dysfunktion
Spyttet vasker madrester væk og holder munden fugtig. Bakterierne fortsætter med at kolonisere, hvis der ikke er nok spyt. Xerostomi eller tør mund, er en almindelig lidelse blandt diabetes patienter og patienter som i forbindelse med cancerbehandling gennemgår stråleterapi på hoved og hals. Konstant tørhed irriterer slimhinden i munden, så mundhulen ofte bliver betændt og smertende. Mundtørhed forøger risikoen for at få karies, tandkødsbetændelse og parodontose meget.  
Din tandlæge kan anbefale dig spyterstatnings præparater, som kan lette generne ved mundtørhed. Desuden kan din tandlæge eventuelt anbefale dig brug af mundskyllevæske eller give dine tænder lokal fluorbehandling.
Sukkerfrit tyggegummi, sukkerfri tabletter/pastiller og små slurke af vand kan lindre mundtørhed. Det kan også hjælpe, at du begrænser indtaget af kaffe og alkohol. Omhyggelig daglig mundhygiejne er afgørende for at reducere risikoen for karies, tandkødsbetændelse, parodontose og andre infektioner i mundhulen.

Svampeinfektion 
Bakterier, vira og svampe findes naturligt i munden. Kroppens eget forsvar og regelmæssig mundhygiejne holder dem i skak. Men i visse situationer kan bakterier, vira og svampe formere sig og hindre eller overvinde kroppens forsvar.

Oral candidiasis er en svampeinfektion i munden, som opstår oftere hos diabetikere og tandprotese bærere. Rygere, diabetikere med højt blod glukose eller personer, der ofte er på penicillin kur, har oftere problemer med svampeinfektioner i munden.
Nedsat spytsekretion og et øget indhold af glukose i spyttet udgør et attraktivt miljø for svampeinfektioner så som fx trøske. Trøske producerer hvide (eller sommetider røde) pletter i munden, som kan være ømme eller kan blive til sår. Det kan ramme tungen og medføre en smertefuld brændende følelse. Det kan besværliggøre synkning og kompromittere smagssansen.
Din tandlæge kan ordinere medicin til behandling af svampeinfektion i mundhulen. God mundhygiejne er meget vigtig.

Lichen planus og andre inflammatoriske lidelser
Lichen planus er en hudsygdom, som medfører læsioner i slimhinden. Årsagen til lichen planus er ukendt, men udbrud kan fremkaldes af følelsesmæssigt stress. En form af sygdommen, som almindeligvis er uden smerter, viser sig ved små filipenslignende sår i munden. De danner et hvidt kniplingsagtigt netværk, som på sin vis ligner lav på en sten. 
En mere alvorlig type af lichen planus medfører smertefulde sår, som afslider overfladevævet. Der findes ikke nogen permanent behandling, men din tandlæge kan ordinere lokalbedøvende salve eller andre medikamenter, som kan reducere eller lette generne.

Andre tilstande
Infektion udgør en risiko for diabetikeren og kan gøre det meget vanskeligt at kontrollere blod glukose niveauet. Skal du have udført et omfattende kirurgisk indgreb i munden, kan din tandlæge ordinere antibiotika for at minimere risikoen for infektion. For at hjælpe helingsprocessen på vej, bør du holde dit blod glukose indhold stabilt før, under og efter indgrebet.
Nogle diabetikere rapporterer, at deres smag for søde sager er mindsket, skønt smagsnedsættelsen almindeligvis ikke er alvorlig. Ændret smagssans opleves af næsten alle diabetikere og kan have indflydelse på deres valg af mad således, at diabetikeren vælger sødt smagende mad med et højt indhold af raffinerede kulhydrater. Dette kan forværre diabetikerens tandsundhed og generelle helbred.  

Pas på dine tænder
Forebyggende tandpleje, herunder afpudsning på tandklinikken, er vigtigt for dig, hvis du skal kunne kontrollere udvikling af tandkødsbetændelse og parodontose samt andre sygdomme i mundhulen. Regelmæssige kontrolundersøgelser på tandklinikken er vigtige for at vurdere din samlede status i munden, og for at kunne behandle eventuelle sygdomme tidligst muligt. Lad din tandlæge vurdere, hvor hyppigt du skal komme til kontrol på klinikken.


"
9,Netdoktor.txt,"﻿Netdoktor
åhhhh hvor er jeg træt af min diabetes.
Har netop mål blodsukker til 20,2......

Har følgende symptomer på for højt blodsukker:
Tørst
Træthed
Tisser meget
Tør hud eller kløe
Tørre slimhinder – f.eks. i munden
Tågesyn

Lægkramper
Infektioner
Svamp
Manglende sårheling
Mavesmerter

- er alle på nær et symptom fra diabetes foreningens hjemmeside: http://www.diabetes.dk/Rundt_om_diabete ... ukker.aspx

Aner ikke hva jeg skal gøre? Har det skidt og er så bange :-(

Fundet det her på en anden side:
""lodsukker

Hvis blodsukkeret er forhøjet - mellem 7 og 15 mmol/l - hjælper det at være fysisk aktiv. Fysisk aktivitet øger forbrændingen af sukker, og derfor stiger blodsukkerkoncentrationen ikke så hurtigt. Hvis blodsukkeret er højere end 15 mmol/l bør urinen undersøges for ketonstoffer. Er prøven positiv skal du ikke motionere, det kan forværre situationen. I stedet skal du kontakte lægen.""

Jamen skal jeg så kontakte vagtlægen, eller kan det godt vente til mandag?!?

Nå, men måske skal jeg bare gå i seng og håbe det er bedre i morgen....vil nok skulle tisse 1-2 gange i timen hele natten og ikke få meget søvn, men måske lidt hvile at hjælpe rpå det. læste nemilg et andet sted (også på diabetes foreningens sidE) at depression og stress også kan give for højt blodsukker.....

Nå, godnat...

*Auri*

Asklepios12
Tilmeldt: 03-02-2012 22:49
Den 20-04-2013 11:59
Re: Bør jeg kontakte vagtlægen? eller kan det vente til mandag?



Auri,

Jeg vil faktisk mene at du lige bør ringe til lægevagten og høre hvad de siger.

Et blodsukker på 20 er ikke at spøge med, det kan gå ud over både dit syn og dine nyrer! Og du kan blive meget meget syg af den syre der lige nu ophober sig i din krop -det kaldes diabetisk ketoacidose og er farligt.

Kender du grunden til at din diabetes er så dårligt reguleret?

Er det fordi du har svært ved at passe diæten, eller er du bare hårdt ramt? Noget tyder i hvert fald på, at du ikke får den optimale behandling. Måske du skal have noget andet medicin, og ganske sikkert også lægge noget livsstil om.

Husk på, at mange går rundt med kroniske sygdomme. Man kan bare ikke se det på dem. Tænk på alle dem med allergier, nogle kan knapt være ude fra marts til august. Tænk på alle de med psykiske sygdomme. Du er ikke alene med at skulle trækkes med en dum kronisk sygdom der skal tages hensyn til på de mest åndssvage tidspunkter. Folk har det bare med at se overskudsagtige ud når de går dér på gaden og så er det let at føle at man er den eneste syge.

Diabetes er en rigtig øv sygdom. Men er til at leve med hvis du gør det rigtige. Konsekvenserne af en diabetes der ikke er passet, er frygtelige:

Blindhed, nyresygdom med træthed og kvalme, smerter, føleforstyrrelser, hjertesygdom -og risikoen for at blive til en levende salami fordi diabetiske sår på fødderne gør at man må amputeres højere og højere oppe. Men alt dette ved du vel alt for godt.

God bedring til dig.

"
10,Neuropatiske og neuroiskæmiske sår.txt,"﻿Neuropatiske og neuroiskæmiske sår – konservativ behandling
Udarbejdet af: Per Holstein 

Problemstilling 
Neuropatiske og neuroiskæmiske sår ses typisk ved diabetes mellitus, sjældnere ved kronisk alkoholisme og neurologiske lidelser.

Udredning 
Kritisk iskæmi (se særskilt instruks) skal udelukkes ved distal trykmåling med henblik på karrekonstruktion.

Tilstedeværende infektion skal diagnosticeres med henblik på akut behandling med immobilisation, antibiotika og eventuel kirurgisk revision.

Neuropati konstateres ved hjælp af 10 grams monofilament, eventuelt biothesiometri. 

Sårklassifikation
 Beskrivelse af sår i henhold til Wagners klassifikation, se instruks.

Behandling 
Neuropatiske sår er typisk opstået ved øget tryk eller slid. 
• Hovedprincippet er aflastning ved at fordele tryk og slid til andre hudpartier.Ved sår under foden eller på fodrandene eventuelt på tæer anvendes som hovedregel aircast støvle med aflastende indlægssåler. Ved sår på fodryg eller mellem tæer kan der anvendes andre behandlingssko. 
• Så vidt muligt indskrænkes patientens gangaktivitet, men som hovedregel holdes patienten mobil med henblik på daglige funktioner.

Antibiotika 	
Patienter med grad 2 sår (kontakt til dybere strukturer) sættes i antibiotisk profylakse. 
Nekroser	
Ved god vævsperfusion (med helingspotentiale) fjernes nekroser rutinemæssigt for at eliminere et infektionsfokus og fremme helingen. Dette kan indebære kirurgisk resektion af tæer eller større dele af foden, evt. hælen.
Ved manglende helingspotentiale er det nytteløst at fjerne nekroser, da disse blot vil gendannes.

Sårbehandling 	
Som rutine anvendes skiftning med sårbehandlingsprodukter hver anden dag.
NB	
Hydrocolloider er som hovedregel kontraindiceret ved diabetiske fodsår.
NB
Varme fodbade er kontraindiceret som rutine ved diabetiske fodsår. 
 
Efter lægeordination:
• Ved særlig høj risiko for invasiv infektion kan anvendes Iodosorb, typisk ved hælsår. 
• Undtagelsesvist (større blottede knogleflader) kan anvendes lokal antibiotikum som Gentacoll. 
• Sårbehandling med fluelarver, se instruks. 

Forløb
Neuropatiske sår behandles typisk ambulant, men ved komplikationer under indlæggelse.
I forbindelse med udredning startes aflastning, som justeres over 2-3 ambulante besøg.
Herefter ambulant kontrol ca. hver 4.-12. uge.
Ved manglende response efter 3 måneder skiftes behandlingsstrategi, eventuelt til kirurgisk behandling, det vil sige korrektion af den til-grundliggende deformitet.


Behandlingsmål: 
Ca. 50% af sårene skal være lægt efter 3 måneder.
Henvisning til supplerende instrukser
• Sårbehandling
• Behandling med lokal antibiotika (Gentacoll) (aminoglykosid)
• Sårbehandling med fluelarver
• Profylaktisk antibiotikabehandling
• Kritisk iskæmi
• Wagners klassifikation

"
11,Risiko.txt,"﻿Risiko for diabetes



Af Knut Borch-Johnsen, Cheflæge, professor, dr.med.

4 
Flere og flere får diabetes

Diabetes er en hyppigt forekommende livslang (kronisk) sygdom, og forekomsten er hastigt stigende så vel i Danmark som resten af verden. Diabetes er en alvorlig sygdom, da den medfører en betydelig risiko for udvikling af følgesygdomme i øjne, nyrer, nervebaner og blodkar. Dermed er der også en øget risiko for tidlig død, invaliditet og tab af livskvalitet.
Type 1 diabetes og Type 2 diabetes

De to hyppigste former for diabetes er Type 1 diabetes og Type 2 diabetes. 

Type 1 diabetes er en sygdom, hvor organismens eget immunapparat angriber de insulinproducerende celler i bugspytkirtelen, så de går til grunde og dør. Herved ophører produktionen af hormonet insulin. Personer med type 1 diabetes er afhængige af daglige indsprøjtninger af insulin for at overleve. Total har cirka 25.000 danskere type 1 diabetes.

Type 2 diabetes er langt den hyppigst forekommende tilstand med godt 200.000 danskere med kendt Type 2 diabetes og med yderligere mellem 100.000 og 200.000, der har sygdommen uden at vide det. Hyppigheden af sygdommen stiger kraftigt med alderen. Den er særdeles sjælden blandt børn og unge, mens mere end 10% af alle 70-årige har sygdommen. 
Hvem får type 2 diabetes?

Type 2 diabetes kaldes ofte en ”livsstils-sygdom”, da den er langt hyppigere forekommende blandt personer, der er overvægtige og fysisk inaktive. Dette er dog ikke de eneste faktorer, der bidrager til øget risiko. Der er et stærkt arveligt element, og har man søskende eller forældre med diabetes, stiger risikoen til cirka 25-30%. Type 2 diabetes ses også hyppigere blandt personer, der også har let forhøjet blodtryk eller kolesteroltal. Kombinationen af højt blodtryk, højt kolesteroltal og overvægt kaldes da også ofte for det Metaboliske syndrom. 

Personer med kendt åreforkalkningssygdom inklusive blodprop i hjertet eller blodprop hjernen har ligeledes meget høj risiko for at udvikle diabetes, og blandt patienter indlagt akut på hjerteafdeling med blodprop i hjertet har typisk et sted mellem hver anden og hver tredje patient diabetes.
Hvorfor og hvordan udvikler man Type 2 diabetes?

Diabetes er en tilstand, hvor blodets indhold af sukkerstoffet glukose (blodsukker) er højere end normalt. Under normale forhold vil kroppens egen insulinproduktion sørge for at holde blodsukkeret inden for meget snævre rammer. Når man bliver overvægtig, er der risiko for at insulinproduktionen ikke kan følge med. Samtidig medfører overvægt, at kroppen bliver dårligere til at udnytte insulinet. Kroppens celler bliver mindre følsomme for virkningen af insulin, og man udvikler det der kaldes ”insulinresistens”. Når man bliver ældre, falder insulinproduktionen ligeledes, samtidig med at man bliver mindre følsom for insulin. 

Hvis man er fysisk aktiv, skal musklerne bruge meget lidt insulin for at få sukkeret ind i muskelcellen, men en muskel, der ikke bruges ret meget, kræver langt mere insulin for at få brændstoffet sukker ind i musklen. Evnen til at få sukker fra blodet og ind i cellerne styres endeligt af en lang række komplicerede mekanismer, der hver for sig styres af ét eller flere gener (arveanlæg). Dette forklarer delvist, hvorfor det har så stor betydning, om ens forældre eller søskende har diabetes, da man jo deler arveanlæg med sin nærmeste familie. 
Hvordan forebygger man diabetes?

Type 1 diabetes kan i dag ikke forebygges, men den livsstilsbetingede Type 2 diabetes kan forebygges hos mindst 2 ud af 3 af dem, der i dag udvikler diabetes. Da hoved-hjørnestenene er den nedsatte følsomhed for insulin og den typisk let nedsatte evne til at producere insulin, så er det ikke overraskende, at de vigtigste mekanismer i forebyggelsen af diabetes er:
• Øget fysisk aktivitet (mindst 30 minutter per dag) hvorved musklerne bliver mere følsomme for kroppens eget insulin.
• Vægttab så den mængde insulin, man kan producere, bedre passer til den størrelse ens krop har.
• Omlægning af kosten til en mere grov, fiberrig kost med rigelige mængder grøntsager og frugt.

"
12,Øjenkomplikationer.txt,"﻿Øjenkomplikationer
Sukkersyge er en forstyrrelse i stofskiftet, som rammer alle dele af organismen - herunder øjet. I øjet kan sukkersyge føre til grå stær i en tidligere alder end i den øvrige befolkning, men denne tilstand kan opereres ukompliceret. Der kan også i sjældne tilfælde opstå lammelser af øjenmusklerne, som dog forsvinder af sig selv. De sukkersygekomplikationer, som kan opstå i øjets nethinde, er imidlertid alvorlige, da de kan føre til uigenkaldelig blindhed. Nethinden er øjets ""fotografiske film"", som er beliggende på øjets inderside bagtil. Nethindens funktion er at omsætte det billede, som i øjet dannes af omverdenen til nervesignaler, der bliver sendt gennem synsnerven til synscentret bagtil i hjernen.
Hvad er komplikationer i øjets nethinde ved sukkersyge?
Nethindeforandringer ved diabetes
Forandringerne skyldes, at nethindens små blodkar bliver skrøbelige og ikke kan holde til det tryk, der er inde i karsystemet. Det fører til sprængninger af de små blodkar med små blødninger til følge. Ligeledes bliver de skrøbelige blodkar utætte, så æggehvidestofferne/proteinerne i blodet siver ud i nethinden og der ophobes væske. Senere i forløbet kan den ophobede væske brede sig og true det skarpe syn, eller der kan dannes nye blodkar, som kan sprænges med uigennemsigtig blødning i glaslegemet til følge.
I de tidlige stadier opdages forandringerne ikke af patienten selv. Derfor tilbydes patienter med sukkersyge regelmæssige screeningsundersøgelser hos en øjenlæge eller på en øjenafdeling, for at opdage de synstruende forandringer i tide.
Hvor hyppige er komplikationer i øjets nethinde ved sukkersyge
Ved type 1 sukkersyge begynder forandringerne efter ca. 10 års diabetesvarighed, og efter ca. 20 års diabetesvarighed har stort set alle patienter nethindeforandringer. Ca. hver anden patient får synstruende forandringer, som kræver behandling.
Ved type 2 sukkersyge har sygdommen været til stede i gennemsnit 7-8 år inden diagnosen bliver stillet. På dette tidspunkt har ca. hver tredje patient nethindeforandringer, og andelen af patienter med forandringer stiger herefter med et par procent om året. Ca. hver tyvende patient får synstruende forandringer, som kræver behandling.
Da der er mange flere patienter med type 2 end med type 1 sukkersyge, så er der nogenlunde det samme antal patienter samlet med de to diabetestyper, som får synstruende forandringer.
Forandringer i øjets nethinde som følge af sukkersyge er den hyppigste årsag til svagsynethed og blindhed blandt yngre voksne i den vestlige verden, men de lande, herunder Danmark, som har indført systematisk screening, har kunnet reducere blindhedsforekomsten som følge af sukkersyge betydeligt.

"
